mode,top_k,fetch_k,threshold,mmr_lambda,hit_rate_at_k,evidence_recall,mrr,unsupported_rejection_accuracy,cross_policy_hit_rate,cross_policy_evidence_recall,unsupported_category_rejection_accuracy,balanced_score
similarity,4,20,0.4,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,4,30,0.375,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,4,30,0.4,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,5,12,0.375,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,5,12,0.4,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,5,20,0.375,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,5,20,0.4,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,5,30,0.375,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,5,30,0.4,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,6,12,0.375,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,6,12,0.4,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,6,20,0.375,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,6,20,0.4,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,6,30,0.375,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
similarity,6,30,0.4,,1,1.0,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9444444444444445
mmr,3,12,0.425,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
mmr,3,12,0.45,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
mmr,3,12,0.475,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
mmr,3,12,0.5,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
mmr,3,20,0.425,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
mmr,3,20,0.45,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
mmr,3,20,0.475,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
mmr,3,20,0.5,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
mmr,3,30,0.425,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
mmr,3,30,0.45,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
mmr,3,30,0.475,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
mmr,3,30,0.5,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,1,0.5,0.75,1,0.9444444444444443
similarity,3,12,0.375,,1,0.9791666666666666,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9375
similarity,3,12,0.4,,1,0.9791666666666666,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9375
similarity,3,20,0.375,,1,0.9791666666666666,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9375
similarity,3,20,0.4,,1,0.9791666666666666,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9375
similarity,3,30,0.375,,1,0.9791666666666666,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9375
similarity,3,30,0.4,,1,0.9791666666666666,0.9583333333333334,0.8333333333333334,1,1.0,0.8333333333333334,0.9375
mmr,4,12,0.375,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,4,12,0.4,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,4,20,0.375,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,4,20,0.4,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,4,30,0.375,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,4,30,0.4,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,5,12,0.375,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,5,12,0.4,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,5,20,0.375,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,5,20,0.4,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,5,30,0.375,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,5,30,0.4,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,6,12,0.375,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,6,12,0.4,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,6,20,0.375,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,6,20,0.4,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,6,30,0.375,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,6,30,0.4,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.75,0.875,0.8333333333333334,0.9236111111111112
mmr,3,12,0.375,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.8333333333333334,0.5,0.75,0.8333333333333334,0.8888888888888888
mmr,3,12,0.4,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.8333333333333334,0.5,0.75,0.8333333333333334,0.8888888888888888
mmr,3,20,0.375,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.8333333333333334,0.5,0.75,0.8333333333333334,0.8888888888888888
mmr,3,20,0.4,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.8333333333333334,0.5,0.75,0.8333333333333334,0.8888888888888888
mmr,3,30,0.375,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.8333333333333334,0.5,0.75,0.8333333333333334,0.8888888888888888
mmr,3,30,0.4,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.8333333333333334,0.5,0.75,0.8333333333333334,0.8888888888888888
similarity,4,12,0.35,,1,1.0,0.9583333333333334,0.5,1,1.0,0.5,0.8333333333333334
similarity,4,20,0.35,,1,1.0,0.9583333333333334,0.5,1,1.0,0.5,0.8333333333333334
similarity,4,30,0.35,,1,1.0,0.9583333333333334,0.5,1,1.0,0.5,0.8333333333333334
similarity,5,12,0.35,,1,1.0,0.9583333333333334,0.5,1,1.0,0.5,0.8333333333333334
similarity,5,20,0.35,,1,1.0,0.9583333333333334,0.5,1,1.0,0.5,0.8333333333333334
similarity,5,30,0.35,,1,1.0,0.9583333333333334,0.5,1,1.0,0.5,0.8333333333333334
similarity,6,12,0.35,,1,1.0,0.9583333333333334,0.5,1,1.0,0.5,0.8333333333333334
similarity,6,20,0.35,,1,1.0,0.9583333333333334,0.5,1,1.0,0.5,0.8333333333333334
similarity,6,30,0.35,,1,1.0,0.9583333333333334,0.5,1,1.0,0.5,0.8333333333333334
similarity,3,12,0.35,,1,0.9791666666666666,0.9583333333333334,0.5,1,1.0,0.5,0.8263888888888888
similarity,3,20,0.35,,1,0.9791666666666666,0.9583333333333334,0.5,1,1.0,0.5,0.8263888888888888
similarity,3,30,0.35,,1,0.9791666666666666,0.9583333333333334,0.5,1,1.0,0.5,0.8263888888888888
mmr,4,12,0.35,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.5,0.75,0.875,0.5,0.8125
mmr,4,20,0.35,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.5,0.75,0.875,0.5,0.8125
mmr,4,30,0.35,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.5,0.75,0.875,0.5,0.8125
mmr,5,12,0.35,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.5,0.75,0.875,0.5,0.8125
mmr,5,20,0.35,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.5,0.75,0.875,0.5,0.8125
mmr,5,30,0.35,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.5,0.75,0.875,0.5,0.8125
mmr,6,12,0.35,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.5,0.75,0.875,0.5,0.8125
mmr,6,20,0.35,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.5,0.75,0.875,0.5,0.8125
mmr,6,30,0.35,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.5,0.75,0.875,0.5,0.8125
similarity,4,12,0.3,,1,1.0,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7777777777777778
similarity,4,20,0.3,,1,1.0,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7777777777777778
similarity,4,30,0.3,,1,1.0,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7777777777777778
similarity,5,12,0.3,,1,1.0,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7777777777777778
similarity,5,20,0.3,,1,1.0,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7777777777777778
similarity,5,30,0.3,,1,1.0,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7777777777777778
similarity,6,12,0.3,,1,1.0,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7777777777777778
similarity,6,20,0.3,,1,1.0,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7777777777777778
similarity,6,30,0.3,,1,1.0,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7777777777777778
mmr,3,12,0.35,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.5,0.5,0.75,0.5,0.7777777777777777
mmr,3,20,0.35,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.5,0.5,0.75,0.5,0.7777777777777777
mmr,3,30,0.35,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.5,0.5,0.75,0.5,0.7777777777777777
similarity,3,12,0.3,,1,0.9791666666666666,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7708333333333334
similarity,3,20,0.3,,1,0.9791666666666666,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7708333333333334
similarity,3,30,0.3,,1,0.9791666666666666,0.9583333333333334,0.3333333333333333,1,1.0,0.3333333333333333,0.7708333333333334
mmr,4,12,0.3,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.3333333333333333,0.75,0.875,0.3333333333333333,0.7569444444444445
mmr,4,20,0.3,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.3333333333333333,0.75,0.875,0.3333333333333333,0.7569444444444445
mmr,4,30,0.3,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.3333333333333333,0.75,0.875,0.3333333333333333,0.7569444444444445
mmr,5,12,0.3,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.3333333333333333,0.75,0.875,0.3333333333333333,0.7569444444444445
mmr,5,20,0.3,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.3333333333333333,0.75,0.875,0.3333333333333333,0.7569444444444445
mmr,5,30,0.3,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.3333333333333333,0.75,0.875,0.3333333333333333,0.7569444444444445
mmr,6,12,0.3,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.3333333333333333,0.75,0.875,0.3333333333333333,0.7569444444444445
mmr,6,20,0.3,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.3333333333333333,0.75,0.875,0.3333333333333333,0.7569444444444445
mmr,6,30,0.3,0.7,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.3333333333333333,0.75,0.875,0.3333333333333333,0.7569444444444445
mmr,3,12,0.3,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.3333333333333333,0.5,0.75,0.3333333333333333,0.7222222222222222
mmr,3,20,0.3,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.3333333333333333,0.5,0.75,0.3333333333333333,0.7222222222222222
mmr,3,30,0.3,0.7,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.3333333333333333,0.5,0.75,0.3333333333333333,0.7222222222222222
